panel,regime_or_world,arm_or_series,replicate_world,value,aggregate_mean,unit
a,Other nine,Opaque,W01,0.00531345372464922,0.010076250577326171,fraction
a,Other nine,Opaque,W02,0.010608133090866933,0.010076250577326171,fraction
a,Other nine,Opaque,W03,0.009912557793988119,0.010076250577326171,fraction
a,Other nine,Opaque,W04,0.015428460099078986,0.010076250577326171,fraction
a,Other nine,Opaque,W05,0.009118648178047604,0.010076250577326171,fraction
a,Dilute three,Opaque,W01,0.03930883812490437,0.01833210026545114,fraction
a,Dilute three,Opaque,W02,0.014175564917218355,0.01833210026545114,fraction
a,Dilute three,Opaque,W03,0.011932235773368228,0.01833210026545114,fraction
a,Dilute three,Opaque,W04,0.010684694723743535,0.01833210026545114,fraction
a,Dilute three,Opaque,W05,0.01555916778802121,0.01833210026545114,fraction
a,Other nine,Aligned,W01,0.005020807531144887,0.004647301928643827,fraction
a,Other nine,Aligned,W02,0.0052661536137262955,0.004647301928643827,fraction
a,Other nine,Aligned,W03,0.004477736726955133,0.004647301928643827,fraction
a,Other nine,Aligned,W04,0.0046301082942220885,0.004647301928643827,fraction
a,Other nine,Aligned,W05,0.0038417034771707323,0.004647301928643827,fraction
a,Dilute three,Aligned,W01,0.18953106034712658,0.15862426151816295,fraction
a,Dilute three,Aligned,W02,0.18268312076988322,0.15862426151816295,fraction
a,Dilute three,Aligned,W03,0.1495589213874967,0.15862426151816295,fraction
a,Dilute three,Aligned,W04,0.14129599570081466,0.15862426151816295,fraction
a,Dilute three,Aligned,W05,0.1300522093854935,0.15862426151816295,fraction
a,Other nine,MisIndexed,W01,0.005575004496645049,0.004389850205011723,fraction
a,Other nine,MisIndexed,W02,0.006165343543335241,0.004389850205011723,fraction
a,Other nine,MisIndexed,W03,0.001791649507151712,0.004389850205011723,fraction
a,Other nine,MisIndexed,W04,0.004391880974063169,0.004389850205011723,fraction
a,Other nine,MisIndexed,W05,0.004025372503863443,0.004389850205011723,fraction
a,Dilute three,MisIndexed,W01,0.18958350479157102,0.14396808374038517,fraction
a,Dilute three,MisIndexed,W02,0.18820534299210542,0.14396808374038517,fraction
a,Dilute three,MisIndexed,W03,0.07278114360971893,0.14396808374038517,fraction
a,Dilute three,MisIndexed,W04,0.14108488458970356,0.14396808374038517,fraction
a,Dilute three,MisIndexed,W05,0.12818554271882684,0.14396808374038517,fraction
b,Other nine,Opaque,W01,94.07407407407406,90.66666666666666,%
b,Other nine,Opaque,W02,96.29629629629629,90.66666666666666,%
b,Other nine,Opaque,W03,80.0,90.66666666666666,%
b,Other nine,Opaque,W04,97.03703703703704,90.66666666666666,%
b,Other nine,Opaque,W05,85.92592592592592,90.66666666666666,%
b,Dilute three,Opaque,W01,66.66666666666666,93.33333333333333,%
b,Dilute three,Opaque,W02,100.0,93.33333333333333,%
b,Dilute three,Opaque,W03,100.0,93.33333333333333,%
b,Dilute three,Opaque,W04,100.0,93.33333333333333,%
b,Dilute three,Opaque,W05,100.0,93.33333333333333,%
b,Other nine,Aligned,W01,92.5925925925926,91.25925925925927,%
b,Other nine,Aligned,W02,78.51851851851852,91.25925925925927,%
b,Other nine,Aligned,W03,98.51851851851853,91.25925925925927,%
b,Other nine,Aligned,W04,90.37037037037037,91.25925925925927,%
b,Other nine,Aligned,W05,96.29629629629629,91.25925925925927,%
b,Dilute three,Aligned,W01,11.11111111111111,2.222222222222222,%
b,Dilute three,Aligned,W02,0.0,2.222222222222222,%
b,Dilute three,Aligned,W03,0.0,2.222222222222222,%
b,Dilute three,Aligned,W04,0.0,2.222222222222222,%
b,Dilute three,Aligned,W05,0.0,2.222222222222222,%
b,Other nine,MisIndexed,W01,82.96296296296296,89.62962962962962,%
b,Other nine,MisIndexed,W02,77.03703703703704,89.62962962962962,%
b,Other nine,MisIndexed,W03,94.81481481481482,89.62962962962962,%
b,Other nine,MisIndexed,W04,96.29629629629629,89.62962962962962,%
b,Other nine,MisIndexed,W05,97.03703703703704,89.62962962962962,%
b,Dilute three,MisIndexed,W01,0.0,13.777777777777779,%
b,Dilute three,MisIndexed,W02,0.0,13.777777777777779,%
b,Dilute three,MisIndexed,W03,35.55555555555556,13.777777777777779,%
b,Dilute three,MisIndexed,W04,33.33333333333333,13.777777777777779,%
b,Dilute three,MisIndexed,W05,0.0,13.777777777777779,%
c,World 1,Withheld reference,,71.60339117050171,,%
c,World 2,Withheld reference,,65.46313166618347,,%
c,World 3,Withheld reference,,57.967978715896606,,%
c,World 4,Withheld reference,,51.73070788383484,,%
c,World 5,Withheld reference,,44.796587228775024,,%
c,World 1,Opaque,,69.89999999999999,,%
c,World 2,Opaque,,62.9,,%
c,World 3,Opaque,,56.3,,%
c,World 4,Opaque,,52.0,,%
c,World 5,Opaque,,41.3,,%
c,World 1,Aligned,,10.4,,%
c,World 2,Aligned,,8.04,,%
c,World 3,Aligned,,11.0,,%
c,World 4,Aligned,,7.24,,%
c,World 5,Aligned,,7.9,,%
c,World 1,MisIndexed,,10.9245,,%
c,World 2,MisIndexed,,8.06,,%
c,World 3,MisIndexed,,46.0,,%
c,World 4,MisIndexed,,9.62,,%
c,World 5,MisIndexed,,6.81,,%
