id,world,arm,group,metric,queries,mae,coverage
EQ-W01--Opaque,W01,Opaque,other_nine,pH_normalized,9,0.002869386969672316,0.8666666666666667
EQ-W01--Opaque,W01,Opaque,other_nine,acid_dissociation_fraction,9,0.008582270264625552,1.0
EQ-W01--Opaque,W01,Opaque,other_nine,precipitation_signal,9,0.004488703939649791,0.9555555555555555
EQ-W01--Opaque,W01,Opaque,three_most_dilute,pH_normalized,3,0.0038724793593088815,1.0
EQ-W01--Opaque,W01,Opaque,three_most_dilute,acid_dissociation_fraction,3,0.028077755769093826,1.0
EQ-W01--Opaque,W01,Opaque,three_most_dilute,precipitation_signal,3,0.0859762792463104,0.0
EQ-W01--Aligned,W01,Aligned,other_nine,pH_normalized,9,0.002821162488725456,0.8888888888888888
EQ-W01--Aligned,W01,Aligned,other_nine,acid_dissociation_fraction,9,0.008863151364856292,0.911111111111111
EQ-W01--Aligned,W01,Aligned,other_nine,precipitation_signal,9,0.0033781087398529106,0.9777777777777779
EQ-W01--Aligned,W01,Aligned,three_most_dilute,pH_normalized,3,0.06487247935930886,0.0
EQ-W01--Aligned,W01,Aligned,three_most_dilute,acid_dissociation_fraction,3,0.36941108910242715,0.0
EQ-W01--Aligned,W01,Aligned,three_most_dilute,precipitation_signal,3,0.13430961257964372,0.3333333333333333
EQ-W01--MisIndexed,W01,MisIndexed,other_nine,pH_normalized,9,0.0038493297882080143,0.8444444444444444
EQ-W01--MisIndexed,W01,MisIndexed,other_nine,acid_dissociation_fraction,9,0.009703054747581484,0.8222222222222223
EQ-W01--MisIndexed,W01,MisIndexed,other_nine,precipitation_signal,9,0.00317262895414565,0.8222222222222223
EQ-W01--MisIndexed,W01,MisIndexed,three_most_dilute,pH_normalized,3,0.06448747935930887,0.0
EQ-W01--MisIndexed,W01,MisIndexed,three_most_dilute,acid_dissociation_fraction,3,0.36787808910242714,0.0
EQ-W01--MisIndexed,W01,MisIndexed,three_most_dilute,precipitation_signal,3,0.13638494591297703,0.0
EQ-W02--Opaque,W02,Opaque,other_nine,pH_normalized,9,0.002752162377039581,1.0
EQ-W02--Opaque,W02,Opaque,other_nine,acid_dissociation_fraction,9,0.007529005765914917,1.0
EQ-W02--Opaque,W02,Opaque,other_nine,precipitation_signal,9,0.021543231129646297,0.8888888888888888
EQ-W02--Opaque,W02,Opaque,three_most_dilute,pH_normalized,3,0.004058893760045386,1.0
EQ-W02--Opaque,W02,Opaque,three_most_dilute,acid_dissociation_fraction,3,0.03171011551221211,1.0
EQ-W02--Opaque,W02,Opaque,three_most_dilute,precipitation_signal,3,0.006757685479397576,1.0
