cluster_id,task,contrast,nested_state_count,mean_difference,completed_pair_count,completed_only_difference
electrochemical-conversion--w01,electrochemical-conversion,F-X_minus_L-X,4,0.0,4,0.0
electrochemical-conversion--w01,electrochemical-conversion,L-X_minus_L-A,4,0.0,4,0.0
electrochemical-conversion--w01,electrochemical-conversion,F-A_minus_L-A,4,0.0,4,0.0
electrochemical-conversion--w01,electrochemical-conversion,F-X_minus_F-A,4,0.0,4,0.0
electrochemical-conversion--w01,electrochemical-conversion,interaction,4,0.0,4,0.0
electrochemical-conversion--w02,electrochemical-conversion,F-X_minus_L-X,4,-0.05434226617217064,4,-0.05434226617217064
electrochemical-conversion--w02,electrochemical-conversion,L-X_minus_L-A,4,0.0,4,0.0
electrochemical-conversion--w02,electrochemical-conversion,F-A_minus_L-A,4,-0.05434226617217064,4,-0.05434226617217064
electrochemical-conversion--w02,electrochemical-conversion,F-X_minus_F-A,4,0.0,4,0.0
electrochemical-conversion--w02,electrochemical-conversion,interaction,4,0.0,4,0.0
electrochemical-conversion--w03,electrochemical-conversion,F-X_minus_L-X,4,0.0,4,0.0
electrochemical-conversion--w03,electrochemical-conversion,L-X_minus_L-A,4,0.0,4,0.0
electrochemical-conversion--w03,electrochemical-conversion,F-A_minus_L-A,4,0.0,4,0.0
electrochemical-conversion--w03,electrochemical-conversion,F-X_minus_F-A,4,0.0,4,0.0
electrochemical-conversion--w03,electrochemical-conversion,interaction,4,0.0,4,0.0
electrochemical-conversion--w04,electrochemical-conversion,F-X_minus_L-X,4,0.0,4,0.0
electrochemical-conversion--w04,electrochemical-conversion,L-X_minus_L-A,4,0.0,4,0.0
electrochemical-conversion--w04,electrochemical-conversion,F-A_minus_L-A,4,0.0,4,0.0
electrochemical-conversion--w04,electrochemical-conversion,F-X_minus_F-A,4,0.0,4,0.0
electrochemical-conversion--w04,electrochemical-conversion,interaction,4,0.0,4,0.0
electrochemical-conversion--w05,electrochemical-conversion,F-X_minus_L-X,4,0.0,4,0.0
electrochemical-conversion--w05,electrochemical-conversion,L-X_minus_L-A,4,0.0033071860671043396,4,0.0033071860671043396
electrochemical-conversion--w05,electrochemical-conversion,F-A_minus_L-A,4,0.0033071860671043396,4,0.0033071860671043396
electrochemical-conversion--w05,electrochemical-conversion,F-X_minus_F-A,4,0.0,4,0.0
electrochemical-conversion--w05,electrochemical-conversion,interaction,4,-0.0033071860671043396,4,-0.0033071860671043396
reaction-to-crystallization--w01,reaction-to-crystallization,F-X_minus_L-X,4,0.0030695125460624695,4,0.0030695125460624695
reaction-to-crystallization--w01,reaction-to-crystallization,L-X_minus_L-A,4,0.0,4,0.0
reaction-to-crystallization--w01,reaction-to-crystallization,F-A_minus_L-A,4,0.0030695125460624695,4,0.0030695125460624695
reaction-to-crystallization--w01,reaction-to-crystallization,F-X_minus_F-A,4,0.0,4,0.0
reaction-to-crystallization--w01,reaction-to-crystallization,interaction,4,0.0,4,0.0
reaction-to-crystallization--w02,reaction-to-crystallization,F-X_minus_L-X,4,-0.002565056085586548,4,-0.002565056085586548
reaction-to-crystallization--w02,reaction-to-crystallization,L-X_minus_L-A,4,0.0,4,0.0
reaction-to-crystallization--w02,reaction-to-crystallization,F-A_minus_L-A,4,-0.002565056085586548,4,-0.002565056085586548
reaction-to-crystallization--w02,reaction-to-crystallization,F-X_minus_F-A,4,0.0,4,0.0
reaction-to-crystallization--w02,reaction-to-crystallization,interaction,4,0.0,4,0.0
reaction-to-crystallization--w03,reaction-to-crystallization,F-X_minus_L-X,4,0.0,4,0.0
reaction-to-crystallization--w03,reaction-to-crystallization,L-X_minus_L-A,4,0.0,4,0.0
reaction-to-crystallization--w03,reaction-to-crystallization,F-A_minus_L-A,4,0.0,4,0.0
reaction-to-crystallization--w03,reaction-to-crystallization,F-X_minus_F-A,4,0.0,4,0.0
reaction-to-crystallization--w03,reaction-to-crystallization,interaction,4,0.0,4,0.0
reaction-to-crystallization--w04,reaction-to-crystallization,F-X_minus_L-X,4,0.0,4,0.0
reaction-to-crystallization--w04,reaction-to-crystallization,L-X_minus_L-A,4,0.0,4,0.0
reaction-to-crystallization--w04,reaction-to-crystallization,F-A_minus_L-A,4,0.0,4,0.0
reaction-to-crystallization--w04,reaction-to-crystallization,F-X_minus_F-A,4,0.0,4,0.0
reaction-to-crystallization--w04,reaction-to-crystallization,interaction,4,0.0,4,0.0
reaction-to-crystallization--w05,reaction-to-crystallization,F-X_minus_L-X,4,0.0,4,0.0
reaction-to-crystallization--w05,reaction-to-crystallization,L-X_minus_L-A,4,0.0,4,0.0
reaction-to-crystallization--w05,reaction-to-crystallization,F-A_minus_L-A,4,0.0,4,0.0
reaction-to-crystallization--w05,reaction-to-crystallization,F-X_minus_F-A,4,0.0,4,0.0
reaction-to-crystallization--w05,reaction-to-crystallization,interaction,4,0.0,4,0.0
