participant_model,cell_id,cluster_id,task_id,world_seed,arm,status,eligible,selected_rank,normalized_regret,top1_selected,law_adequate,law_normalized_mae,mechanism_action_category,selected_minus_random_candidate_mean
deepseek_v4_flash,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed0--aligned_nominal,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed0,electrochemical-conversion,0,aligned_nominal,completed_uncontaminated,True,2,0.01238643098451055,False,False,0.19393994618584712,inadequate_law__wrong_action,0.22802412370219827
deepseek_v4_flash,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed0--misindexed_nominal,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed0,electrochemical-conversion,0,misindexed_nominal,completed_uncontaminated,True,1,0.0,True,False,0.19348896947910385,inadequate_law__correct_action,0.237552581820637
deepseek_v4_flash,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed0--opaque,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed0,electrochemical-conversion,0,opaque,completed_uncontaminated,True,1,0.0,True,False,0.13921686407377318,inadequate_law__correct_action,0.237552581820637
deepseek_v4_flash,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed1--aligned_nominal,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed1,electrochemical-conversion,1,aligned_nominal,completed_uncontaminated,True,3,0.07155415323560951,False,False,0.5224009848400298,inadequate_law__wrong_action,0.16303992830216885
deepseek_v4_flash,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed1--misindexed_nominal,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed1,electrochemical-conversion,1,misindexed_nominal,completed_uncontaminated,True,5,0.263123955293349,False,False,0.1424201810820556,inadequate_law__wrong_action,0.07669097743928432
deepseek_v4_flash,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed1--opaque,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed1,electrochemical-conversion,1,opaque,completed_uncontaminated,True,5,0.263123955293349,False,False,0.31748415748619474,inadequate_law__wrong_action,0.07669097743928432
deepseek_v4_flash,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed2--aligned_nominal,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed2,electrochemical-conversion,2,aligned_nominal,completed_uncontaminated,True,2,0.05904218443714455,False,False,0.16036764618028052,inadequate_law__wrong_action,0.2146004419773817
deepseek_v4_flash,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed2--misindexed_nominal,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed2,electrochemical-conversion,2,misindexed_nominal,completed_uncontaminated,True,3,0.07632148308403515,False,False,0.2635028072792378,inadequate_law__wrong_action,0.20425784401595592
deepseek_v4_flash,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed2--opaque,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed2,electrochemical-conversion,2,opaque,completed_uncontaminated,True,8,1.0,False,False,0.19981424852879093,inadequate_law__wrong_action,-0.34861387498676777
deepseek_v4_flash,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed3--aligned_nominal,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed3,electrochemical-conversion,3,aligned_nominal,completed_uncontaminated,True,6,0.8432148231305973,False,False,0.2882312065880435,inadequate_law__wrong_action,-0.23287011496722698
deepseek_v4_flash,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed3--misindexed_nominal,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed3,electrochemical-conversion,3,misindexed_nominal,completed_uncontaminated,True,5,0.7961038911842633,False,False,0.21151744913587345,inadequate_law__wrong_action,-0.2026632260531187
deepseek_v4_flash,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed3--opaque,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed3,electrochemical-conversion,3,opaque,completed_uncontaminated,True,3,0.0923344983769312,False,False,0.24571875973849866,inadequate_law__wrong_action,0.24858413822948933
deepseek_v4_flash,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed4--aligned_nominal,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed4,electrochemical-conversion,4,aligned_nominal,completed_uncontaminated,True,1,0.0,True,False,0.2041200883099685,inadequate_law__correct_action,0.23613250255584717
deepseek_v4_flash,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed4--misindexed_nominal,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed4,electrochemical-conversion,4,misindexed_nominal,completed_uncontaminated,True,8,1.0,False,False,0.34919869677736753,inadequate_law__wrong_action,-0.5115718245506287
deepseek_v4_flash,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed4--opaque,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed4,electrochemical-conversion,4,opaque,completed_uncontaminated,True,1,0.0,True,False,0.19512535774100356,inadequate_law__correct_action,0.23613250255584717
deepseek_v4_flash,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed0--aligned_nominal,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed0,reaction-safety-constrained,0,aligned_nominal,completed_uncontaminated,True,2,0.2218264355663535,False,False,0.3720667637065053,inadequate_law__wrong_action,0.05707060173153877
deepseek_v4_flash,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed0--misindexed_nominal,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed0,reaction-safety-constrained,0,misindexed_nominal,completed_uncontaminated,True,2,0.2218264355663535,False,False,0.33426449079066517,inadequate_law__wrong_action,0.05707060173153877
deepseek_v4_flash,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed0--opaque,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed0,reaction-safety-constrained,0,opaque,completed_uncontaminated,True,2,0.2218264355663535,False,False,0.2029738433793187,inadequate_law__wrong_action,0.05707060173153877
deepseek_v4_flash,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed1--aligned_nominal,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed1,reaction-safety-constrained,1,aligned_nominal,completed_uncontaminated,True,3,0.43169053635335025,False,False,0.07366798909790814,inadequate_law__wrong_action,0.021531084552407265
