model,model_label,contrast,paired_stratum_count,mean_regret_difference,interval_low,interval_high,mean_top1_difference
deepseek,DeepSeek-v4-flash high,autonomous_exploration_minus_no_evidence,45,-0.0912505750378417,-0.21242834783968698,0.03880324822101622,0.15555555555555556
deepseek,DeepSeek-v4-flash high,yoked_evidence_minus_no_evidence,45,0.4217108559138848,0.3127158356088376,0.5121463051673902,-0.044444444444444446
deepseek,DeepSeek-v4-flash high,learned_law_only_minus_no_evidence,45,-0.002806655881494056,-0.11223142157788656,0.12147817497515633,0.1111111111111111
deepseek,DeepSeek-v4-flash high,autonomous_exploration_minus_yoked_evidence,45,-0.5129614309517265,-0.6123766433919442,-0.4022990714309782,0.2
codex,GPT-5.6-sol medium,autonomous_exploration_minus_no_evidence,45,0.11015983955245666,-0.05334142321582658,0.279418131047081,0.1111111111111111
codex,GPT-5.6-sol medium,yoked_evidence_minus_no_evidence,45,0.21646484039930985,0.05611267911680299,0.38780413680187237,0.0
codex,GPT-5.6-sol medium,learned_law_only_minus_no_evidence,45,0.24591845568363727,0.0953294692324759,0.38825554953518465,-0.1111111111111111
codex,GPT-5.6-sol medium,autonomous_exploration_minus_yoked_evidence,45,-0.10630500084685321,-0.19584549365286885,-0.029199790365020496,0.1111111111111111
