task_id,world_seed,complete_case,aligned_improvement,misindexed_improvement,H3_primary_contrast
electrochemical-conversion,0,True,0.07666666666666669,0.031100887060165422,-0.04556577960650127
electrochemical-conversion,1,True,0.07166666666666666,0.0025000000000000577,-0.0691666666666666
electrochemical-conversion,2,True,0.02027998998761177,0.08640828385949137,0.0661282938718796
electrochemical-conversion,3,True,0.11391186277071634,-0.061377401947975196,-0.17528926471869155
electrochemical-conversion,4,True,0.11804492841164273,0.049166666666666664,-0.06887826174497606
partition-discovery,0,False,0.3004183933424453,0.21712180797259015,-0.08329658536985515
partition-discovery,1,True,0.276216768048952,0.12835745043630395,-0.14785931761264806
partition-discovery,2,True,0.3241972593218089,0.3391972593218088,0.014999999999999902
partition-discovery,3,False,0.3586631413730793,0.11379083838788792,-0.2448723029851914
partition-discovery,4,False,0.3216185066650311,0.3142830069651207,-0.0073354996999104305
reaction-safety-constrained,0,False,0.0,0.29473868137598036,0.29473868137598036
reaction-safety-constrained,1,True,0.25375,0.3110178892798722,0.0572678892798722
reaction-safety-constrained,2,True,0.22375000000000003,0.25949999999999995,0.03574999999999992
reaction-safety-constrained,3,True,0.22582161700725556,0.12630855291336773,-0.09951306409388783
reaction-safety-constrained,4,True,0.2026067193597555,0.16328625679016115,-0.039320462569594344
reaction-to-crystallization,0,True,0.13225073377291366,0.11390556514263156,-0.0183451686302821
reaction-to-crystallization,1,True,0.21076622198025383,0.08656862835089363,-0.1241975936293602
reaction-to-crystallization,2,True,0.05062895447015761,0.03347577037413918,-0.01715318409601843
reaction-to-crystallization,3,False,0.15686521720886232,0.0,-0.15686521720886232
reaction-to-crystallization,4,False,0.12414495323101676,0.009009565313657125,-0.11513538791735964
reaction-to-distillation,0,True,0.09066653242707254,0.08815138667821887,-0.00251514574885367
reaction-to-distillation,1,True,0.06941269263625141,0.10714272797107696,0.03773003533482555
reaction-to-distillation,2,True,0.11455204117298126,-0.0010323607921600142,-0.11558440196514128
reaction-to-distillation,3,True,0.10225594460964202,0.1093380992114544,0.007082154601812385
reaction-to-distillation,4,True,0.17050964161753657,0.13416119918227196,-0.03634844243526461
